
rank,datetime,story,url,index,pos,neg,neu,comp,source
4,2023-03-08 15:51:55.993362,'I nearly died' - the Olympian wrongly sectioned for 26 days,https://www.bbc.co.uk/sport/rugby-union/64876477,3,0.0,0.0,0.0,0.0,BBC
5,2023-03-08 15:51:55.993362,Mother bled to death after treatment delays,https://www.bbc.co.uk/news/uk-england-gloucestershire-64874345,4,0.102,0.105,0.793,-0.8636,BBC
6,2023-03-08 15:51:55.993362,Swim England 'truly sorry' over abuse allegations,https://www.bbc.co.uk/news/uk-england-64826839,5,0.13,0.106,0.763,0.9809,BBC
7,2023-03-08 15:51:55.993362,"Bronson has PTSD symptoms, parole panel told",https://www.bbc.co.uk/news/uk-england-beds-bucks-herts-64888459,6,0.075,0.125,0.8,-0.9864,BBC
8,2023-03-08 15:51:55.993362,Ukraine athletes' defiant tribute to killed soldier,https://www.bbc.co.uk/news/world-europe-64887614,7,0.069,0.199,0.732,-0.998,BBC
9,2023-03-08 15:51:55.993362,Stopping small boats is priority for people - PM,https://www.bbc.co.uk/news/uk-politics-64884435,8,0.067,0.076,0.857,-0.8367,BBC
10,2023-03-08 15:51:55.993362,A mum's 'remarkable turnaround' to win her baby back,https://www.bbc.co.uk/news/uk-64874989,9,0.12,0.077,0.803,0.9977,BBC
1,2023-03-08 15:52:03.979024,"'I had a stress headache!': Horror fans are left 'throwing up and suffering panic attacks' after watching Fall 
",https://www.dailymail.co.uk/tvshowbiz/article-11830927/Horror-fans-left-throwing-suffering-panic-attacks-watching-Fall.html,0,0.083,0.173,0.744,-0.9938,Daily Mail
2,2023-03-08 15:52:03.979024,"Sephora confirms the opening date of its new London store as the retailer returns to the UK following an 18-year hiatus
",https://www.dailymail.co.uk/femail/article-11830545/Sephora-confirms-opening-date-new-London-store-returns-UK-18-year-hiatus.html,1,0.141,0.006,0.853,0.9958,Daily Mail
3,2023-03-08 15:52:03.979024,"Man found his best friend dead in Cardiff car crash when he spotted tyre tracks off busy main road after just 15 minutes of searching - and slams police who missed wreckage with five victims inside for 48 hours 
",https://www.dailymail.co.uk/news/article-11831023/Man-best-friend-dead-Cardiff-car-crash-slams-police-missed-wreckage.html,2,0.081,0.101,0.818,-0.9912,Daily Mail
4,2023-03-08 15:52:03.979024,"'She was cold, scared stiff, not able to reach her mobile phone': Bank worker, 20, who survived Cardiff car crash that left three young people dead 'was hanging in wreckage with bodies all around for TWO DAYS and is unrecognisable', her mother says
",https://www.dailymail.co.uk/news/article-11832347/Bank-worker-20-survived-Cardiff-car-crash-suspended-wreckage-TWO-DAYS-mother-says.html,3,0.073,0.111,0.817,-0.9982,Daily Mail
5,2023-03-08 15:52:03.979024,"Prince Harry and Meghan reveal they have christened daughter 'Princess Lilibet Diana' in intimate Californian ceremony - as couple's friend Omid Scobie claims 'King Charles and William were invited - but didn't come'
",https://www.dailymail.co.uk/news/article-11835047/Meghan-Prince-Harrys-daughter-Princess-Lilibet-Diana-christened.html,4,0.043,0.069,0.888,-0.9945,Daily Mail
